date,family,sales,onpromotion,typeholiday,dcoilwtico,day,month,year
2017-06-17,HOME CARE,149.0,12,NDay,44.72738849929873,17,6,2017
2017-06-17,LADIESWEAR,20.0,0,NDay,44.727251051893404,17,6,2017
2017-06-17,LAWN AND GARDEN,11.0,0,NDay,44.727113604488075,17,6,2017
2017-06-17,LINGERIE,6.0,0,NDay,44.726976157082746,17,6,2017
2017-06-17,"LIQUOR,WINE,BEER",188.0,5,NDay,44.726838709677416,17,6,2017
2017-06-17,MAGAZINES,13.0,0,NDay,44.72670126227209,17,6,2017
2017-06-17,MEATS,314.448,38,NDay,44.72656381486676,17,6,2017
2017-06-17,PERSONAL CARE,163.0,8,NDay,44.72642636746143,17,6,2017
2017-06-17,PET SUPPLIES,10.0,0,NDay,44.7262889200561,17,6,2017
2017-06-17,PLAYERS AND ELECTRONICS,7.0,0,NDay,44.72615147265077,17,6,2017
2017-06-17,POULTRY,339.034,0,NDay,44.72601402524544,17,6,2017
2017-06-17,PREPARED FOODS,71.177,0,NDay,44.72587657784011,17,6,2017
2017-06-17,PRODUCE,2845.031,3,NDay,44.72573913043478,17,6,2017
2017-06-17,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,44.72560168302945,17,6,2017
2017-06-17,SEAFOOD,24.749,0,NDay,44.72546423562412,17,6,2017
2017-06-18,AUTOMOTIVE,2.0,0,NDay,44.48493127629733,18,6,2017
2017-06-18,BABY CARE,0.0,0,NDay,44.484793828892,18,6,2017
2017-06-18,BEAUTY,2.0,1,NDay,44.48465638148667,18,6,2017
2017-06-18,BEVERAGES,1005.0,10,NDay,44.48451893408134,18,6,2017
2017-06-18,BOOKS,0.0,0,NDay,44.484381486676014,18,6,2017
2017-06-18,BREAD/BAKERY,160.192,0,NDay,44.484244039270685,18,6,2017
2017-06-18,CELEBRATION,7.0,0,NDay,44.484106591865356,18,6,2017
2017-06-18,CLEANING,197.0,12,NDay,44.483969144460026,18,6,2017
2017-06-18,DAIRY,347.0,12,NDay,44.4838316970547,18,6,2017
2017-06-18,DELI,62.162,0,NDay,44.48369424964937,18,6,2017
2017-06-18,EGGS,90.0,3,NDay,44.48355680224404,18,6,2017
2017-06-18,FROZEN FOODS,57.0,1,NDay,44.48341935483871,18,6,2017
2017-06-18,GROCERY I,1223.0,40,NDay,44.48328190743338,18,6,2017
2017-06-18,GROCERY II,24.0,0,NDay,44.48314446002805,18,6,2017
2017-06-18,HARDWARE,0.0,0,NDay,44.48300701262272,18,6,2017
2017-06-18,HOME AND KITCHEN I,9.0,3,NDay,44.48286956521739,18,6,2017
2017-06-18,HOME AND KITCHEN II,8.0,1,NDay,44.48273211781206,18,6,2017
2017-06-18,HOME APPLIANCES,1.0,0,NDay,44.48259467040673,18,6,2017
2017-06-18,HOME CARE,74.0,5,NDay,44.482457223001404,18,6,2017
2017-06-18,LADIESWEAR,4.0,0,NDay,44.482319775596075,18,6,2017
2017-06-18,LAWN AND GARDEN,8.0,0,NDay,44.482182328190746,18,6,2017
2017-06-18,LINGERIE,2.0,0,NDay,44.482044880785416,18,6,2017
2017-06-18,"LIQUOR,WINE,BEER",67.0,3,NDay,44.48190743338009,18,6,2017
2017-06-18,MAGAZINES,2.0,0,NDay,44.48176998597475,18,6,2017
2017-06-18,MEATS,82.618,29,NDay,44.48163253856942,18,6,2017
2017-06-18,PERSONAL CARE,90.0,7,NDay,44.48149509116409,18,6,2017
2017-06-18,PET SUPPLIES,4.0,0,NDay,44.48135764375876,18,6,2017
2017-06-18,PLAYERS AND ELECTRONICS,2.0,0,NDay,44.48122019635343,18,6,2017
2017-06-18,POULTRY,108.155,0,NDay,44.481082748948104,18,6,2017
2017-06-18,PREPARED FOODS,35.853,0,NDay,44.480945301542775,18,6,2017
2017-06-18,PRODUCE,1270.613,3,NDay,44.480807854137446,18,6,2017
2017-06-18,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,44.480670406732116,18,6,2017
2017-06-18,SEAFOOD,13.039,0,NDay,44.48053295932679,18,6,2017
2017-06-19,AUTOMOTIVE,3.0,0,NDay,44.24,19,6,2017
2017-06-19,BABY CARE,0.0,0,NDay,44.24,19,6,2017
2017-06-19,BEAUTY,3.0,0,NDay,44.24,19,6,2017
2017-06-19,BEVERAGES,2493.0,16,NDay,44.24,19,6,2017
2017-06-19,BOOKS,0.0,0,NDay,44.24,19,6,2017
2017-06-19,BREAD/BAKERY,402.694,0,NDay,44.24,19,6,2017
2017-06-19,CELEBRATION,15.0,0,NDay,44.24,19,6,2017
2017-06-19,CLEANING,674.0,21,NDay,44.24,19,6,2017
2017-06-19,DAIRY,665.0,21,NDay,44.24,19,6,2017
2017-06-19,DELI,140.827,2,NDay,44.24,19,6,2017
2017-06-19,EGGS,198.0,3,NDay,44.24,19,6,2017
2017-06-19,FROZEN FOODS,155.897,1,NDay,44.24,19,6,2017
2017-06-19,GROCERY I,3373.0,47,NDay,44.24,19,6,2017
2017-06-19,GROCERY II,14.0,0,NDay,44.24,19,6,2017
2017-06-19,HARDWARE,2.0,0,NDay,44.24,19,6,2017
2017-06-19,HOME AND KITCHEN I,14.0,4,NDay,44.24,19,6,2017
2017-06-19,HOME AND KITCHEN II,25.0,1,NDay,44.24,19,6,2017
2017-06-19,HOME APPLIANCES,0.0,0,NDay,44.24,19,6,2017
2017-06-19,HOME CARE,181.0,9,NDay,44.24,19,6,2017
2017-06-19,LADIESWEAR,11.0,0,NDay,44.24,19,6,2017
2017-06-19,LAWN AND GARDEN,8.0,0,NDay,44.24,19,6,2017
2017-06-19,LINGERIE,15.0,0,NDay,44.24,19,6,2017
2017-06-19,"LIQUOR,WINE,BEER",50.0,2,NDay,44.24,19,6,2017
2017-06-19,MAGAZINES,5.0,0,NDay,44.24,19,6,2017
2017-06-19,MEATS,226.78,39,NDay,44.24,19,6,2017
2017-06-19,PERSONAL CARE,186.0,8,NDay,44.24,19,6,2017
2017-06-19,PET SUPPLIES,9.0,0,NDay,44.24,19,6,2017
2017-06-19,PLAYERS AND ELECTRONICS,10.0,0,NDay,44.24,19,6,2017
2017-06-19,POULTRY,289.381,0,NDay,44.24,19,6,2017
2017-06-19,PREPARED FOODS,77.513,0,NDay,44.24,19,6,2017
2017-06-19,PRODUCE,2646.523,3,NDay,44.24,19,6,2017
2017-06-19,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,44.24,19,6,2017
2017-06-19,SEAFOOD,14.224,0,NDay,44.24,19,6,2017
2017-06-20,AUTOMOTIVE,3.0,0,NDay,43.34,20,6,2017
2017-06-20,BABY CARE,0.0,0,NDay,43.34,20,6,2017
2017-06-20,BEAUTY,6.0,1,NDay,43.34,20,6,2017
2017-06-20,BEVERAGES,2977.0,17,NDay,43.34,20,6,2017
2017-06-20,BOOKS,0.0,0,NDay,43.34,20,6,2017
2017-06-20,BREAD/BAKERY,414.98,0,NDay,43.34,20,6,2017
2017-06-20,CELEBRATION,13.0,0,NDay,43.34,20,6,2017
2017-06-20,CLEANING,773.0,19,NDay,43.34,20,6,2017
2017-06-20,DAIRY,707.0,24,NDay,43.34,20,6,2017
2017-06-20,DELI,127.118,3,NDay,43.34,20,6,2017
2017-06-20,EGGS,170.0,3,NDay,43.34,20,6,2017
2017-06-20,FROZEN FOODS,93.729004,0,NDay,43.34,20,6,2017
2017-06-20,GROCERY I,4575.0,48,NDay,43.34,20,6,2017
2017-06-20,GROCERY II,18.0,0,NDay,43.34,20,6,2017
2017-06-20,HARDWARE,7.0,0,NDay,43.34,20,6,2017
2017-06-20,HOME AND KITCHEN I,19.0,2,NDay,43.34,20,6,2017
2017-06-20,HOME AND KITCHEN II,27.0,1,NDay,43.34,20,6,2017
2017-06-20,HOME APPLIANCES,1.0,0,NDay,43.34,20,6,2017
2017-06-20,HOME CARE,174.0,8,NDay,43.34,20,6,2017
2017-06-20,LADIESWEAR,14.0,0,NDay,43.34,20,6,2017
2017-06-20,LAWN AND GARDEN,25.0,0,NDay,43.34,20,6,2017
2017-06-20,LINGERIE,12.0,0,NDay,43.34,20,6,2017
2017-06-20,"LIQUOR,WINE,BEER",89.0,5,NDay,43.34,20,6,2017
2017-06-20,MAGAZINES,4.0,0,NDay,43.34,20,6,2017
2017-06-20,MEATS,574.981,40,NDay,43.34,20,6,2017
2017-06-20,PERSONAL CARE,179.0,6,NDay,43.34,20,6,2017
2017-06-20,PET SUPPLIES,6.0,0,NDay,43.34,20,6,2017
2017-06-20,PLAYERS AND ELECTRONICS,10.0,0,NDay,43.34,20,6,2017
2017-06-20,POULTRY,367.306,1,NDay,43.34,20,6,2017
2017-06-20,PREPARED FOODS,76.582,0,NDay,43.34,20,6,2017
2017-06-20,PRODUCE,2414.162,3,NDay,43.34,20,6,2017
2017-06-20,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,43.34,20,6,2017
2017-06-20,SEAFOOD,32.975,0,NDay,43.34,20,6,2017
2017-06-21,AUTOMOTIVE,1.0,0,NDay,42.48,21,6,2017
2017-06-21,BABY CARE,0.0,0,NDay,42.48,21,6,2017
2017-06-21,BEAUTY,5.0,1,NDay,42.48,21,6,2017
2017-06-21,BEVERAGES,2583.0,34,NDay,42.48,21,6,2017
2017-06-21,BOOKS,0.0,0,NDay,42.48,21,6,2017
2017-06-21,BREAD/BAKERY,388.403,6,NDay,42.48,21,6,2017
2017-06-21,CELEBRATION,10.0,0,NDay,42.48,21,6,2017
2017-06-21,CLEANING,780.0,35,NDay,42.48,21,6,2017
2017-06-21,DAIRY,810.0,26,NDay,42.48,21,6,2017
2017-06-21,DELI,151.728,3,NDay,42.48,21,6,2017
2017-06-21,EGGS,167.0,3,NDay,42.48,21,6,2017
2017-06-21,FROZEN FOODS,169.245,1,NDay,42.48,21,6,2017
2017-06-21,GROCERY I,2898.0,80,NDay,42.48,21,6,2017
2017-06-21,GROCERY II,36.0,1,NDay,42.48,21,6,2017
2017-06-21,HARDWARE,5.0,0,NDay,42.48,21,6,2017
2017-06-21,HOME AND KITCHEN I,35.0,1,NDay,42.48,21,6,2017
2017-06-21,HOME AND KITCHEN II,34.0,2,NDay,42.48,21,6,2017
2017-06-21,HOME APPLIANCES,0.0,0,NDay,42.48,21,6,2017
2017-06-21,HOME CARE,194.0,15,NDay,42.48,21,6,2017
2017-06-21,LADIESWEAR,10.0,0,NDay,42.48,21,6,2017
2017-06-21,LAWN AND GARDEN,21.0,5,NDay,42.48,21,6,2017
2017-06-21,LINGERIE,15.0,0,NDay,42.48,21,6,2017
2017-06-21,"LIQUOR,WINE,BEER",106.0,4,NDay,42.48,21,6,2017
2017-06-21,MAGAZINES,7.0,0,NDay,42.48,21,6,2017
2017-06-21,MEATS,293.84,38,NDay,42.48,21,6,2017
2017-06-21,PERSONAL CARE,175.0,8,NDay,42.48,21,6,2017
2017-06-21,PET SUPPLIES,6.0,1,NDay,42.48,21,6,2017
2017-06-21,PLAYERS AND ELECTRONICS,12.0,0,NDay,42.48,21,6,2017
2017-06-21,POULTRY,330.356,0,NDay,42.48,21,6,2017
2017-06-21,PREPARED FOODS,63.836998,0,NDay,42.48,21,6,2017
2017-06-21,PRODUCE,4339.485,213,NDay,42.48,21,6,2017
2017-06-21,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,42.48,21,6,2017
2017-06-21,SEAFOOD,36.058,0,NDay,42.48,21,6,2017
2017-06-22,AUTOMOTIVE,1.0,0,NDay,42.53,22,6,2017
2017-06-22,BABY CARE,0.0,0,NDay,42.53,22,6,2017
2017-06-22,BEAUTY,5.0,1,NDay,42.53,22,6,2017
2017-06-22,BEVERAGES,1824.0,21,NDay,42.53,22,6,2017
2017-06-22,BOOKS,0.0,0,NDay,42.53,22,6,2017
2017-06-22,BREAD/BAKERY,361.813,5,NDay,42.53,22,6,2017
2017-06-22,CELEBRATION,18.0,0,NDay,42.53,22,6,2017
2017-06-22,CLEANING,816.0,42,NDay,42.53,22,6,2017
2017-06-22,DAIRY,713.0,31,NDay,42.53,22,6,2017
2017-06-22,DELI,130.453,1,NDay,42.53,22,6,2017
2017-06-22,EGGS,128.0,0,NDay,42.53,22,6,2017
2017-06-22,FROZEN FOODS,82.311,0,NDay,42.53,22,6,2017
2017-06-22,GROCERY I,2499.0,56,NDay,42.53,22,6,2017
2017-06-22,GROCERY II,14.0,0,NDay,42.53,22,6,2017
2017-06-22,HARDWARE,2.0,0,NDay,42.53,22,6,2017
2017-06-22,HOME AND KITCHEN I,21.0,1,NDay,42.53,22,6,2017
2017-06-22,HOME AND KITCHEN II,31.0,1,NDay,42.53,22,6,2017
2017-06-22,HOME APPLIANCES,0.0,0,NDay,42.53,22,6,2017
2017-06-22,HOME CARE,188.0,13,NDay,42.53,22,6,2017
2017-06-22,LADIESWEAR,18.0,0,NDay,42.53,22,6,2017
2017-06-22,LAWN AND GARDEN,10.0,0,NDay,42.53,22,6,2017
2017-06-22,LINGERIE,5.0,0,NDay,42.53,22,6,2017
2017-06-22,"LIQUOR,WINE,BEER",93.0,2,NDay,42.53,22,6,2017
2017-06-22,MAGAZINES,5.0,0,NDay,42.53,22,6,2017
2017-06-22,MEATS,316.308,0,NDay,42.53,22,6,2017
2017-06-22,PERSONAL CARE,111.0,6,NDay,42.53,22,6,2017
2017-06-22,PET SUPPLIES,7.0,0,NDay,42.53,22,6,2017
2017-06-22,PLAYERS AND ELECTRONICS,16.0,0,NDay,42.53,22,6,2017
2017-06-22,POULTRY,257.608,0,NDay,42.53,22,6,2017
2017-06-22,PREPARED FOODS,65.75,0,NDay,42.53,22,6,2017
2017-06-22,PRODUCE,2298.442,3,NDay,42.53,22,6,2017
2017-06-22,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,42.53,22,6,2017
2017-06-22,SEAFOOD,31.95,0,NDay,42.53,22,6,2017
2017-06-23,AUTOMOTIVE,10.0,0,Holiday,42.86,23,6,2017
2017-06-23,BABY CARE,0.0,0,Holiday,42.86,23,6,2017
2017-06-23,BEAUTY,3.0,1,Holiday,42.86,23,6,2017
2017-06-23,BEVERAGES,2394.0,24,Holiday,42.86,23,6,2017
2017-06-23,BOOKS,0.0,0,Holiday,42.86,23,6,2017
2017-06-23,BREAD/BAKERY,424.383,5,Holiday,42.86,23,6,2017
2017-06-23,CELEBRATION,39.0,0,Holiday,42.86,23,6,2017
2017-06-23,CLEANING,872.0,39,Holiday,42.86,23,6,2017
2017-06-23,DAIRY,834.0,22,Holiday,42.86,23,6,2017
2017-06-23,DELI,159.98,52,Holiday,42.86,23,6,2017
2017-06-23,EGGS,145.0,28,Holiday,42.86,23,6,2017
2017-06-23,FROZEN FOODS,138.187,1,Holiday,42.86,23,6,2017
2017-06-23,GROCERY I,2663.0,57,Holiday,42.86,23,6,2017
2017-06-23,GROCERY II,41.0,0,Holiday,42.86,23,6,2017
2017-06-23,HARDWARE,3.0,0,Holiday,42.86,23,6,2017
2017-06-23,HOME AND KITCHEN I,38.0,1,Holiday,42.86,23,6,2017
2017-06-23,HOME AND KITCHEN II,37.0,2,Holiday,42.86,23,6,2017
2017-06-23,HOME APPLIANCES,1.0,0,Holiday,42.86,23,6,2017
2017-06-23,HOME CARE,174.0,12,Holiday,42.86,23,6,2017
2017-06-23,LADIESWEAR,8.0,0,Holiday,42.86,23,6,2017
2017-06-23,LAWN AND GARDEN,35.0,0,Holiday,42.86,23,6,2017
2017-06-23,LINGERIE,3.0,0,Holiday,42.86,23,6,2017
2017-06-23,"LIQUOR,WINE,BEER",115.0,1,Holiday,42.86,23,6,2017
2017-06-23,MAGAZINES,5.0,0,Holiday,42.86,23,6,2017
2017-06-23,MEATS,575.063,47,Holiday,42.86,23,6,2017
2017-06-23,PERSONAL CARE,117.0,3,Holiday,42.86,23,6,2017
2017-06-23,PET SUPPLIES,4.0,0,Holiday,42.86,23,6,2017
2017-06-23,PLAYERS AND ELECTRONICS,13.0,0,Holiday,42.86,23,6,2017
2017-06-23,POULTRY,487.16602,41,Holiday,42.86,23,6,2017
2017-06-23,PREPARED FOODS,88.676,0,Holiday,42.86,23,6,2017
2017-06-23,PRODUCE,2550.005,2,Holiday,42.86,23,6,2017
2017-06-23,SCHOOL AND OFFICE SUPPLIES,0.0,0,Holiday,42.86,23,6,2017
2017-06-23,SEAFOOD,36.331,6,Holiday,42.86,23,6,2017
2017-06-24,AUTOMOTIVE,12.0,0,NDay,42.86010659186536,24,6,2017
2017-06-24,BABY CARE,0.0,0,NDay,42.860213183730714,24,6,2017
2017-06-24,BEAUTY,8.0,1,NDay,42.860319775596075,24,6,2017
2017-06-24,BEVERAGES,2674.0,25,NDay,42.86042636746143,24,6,2017
2017-06-24,BOOKS,1.0,0,NDay,42.86053295932679,24,6,2017
2017-06-24,BREAD/BAKERY,416.026,5,NDay,42.86063955119214,24,6,2017
2017-06-24,CELEBRATION,5.0,0,NDay,42.860746143057504,24,6,2017
2017-06-24,CLEANING,698.0,37,NDay,42.86085273492286,24,6,2017
2017-06-24,DAIRY,795.0,19,NDay,42.86095932678822,24,6,2017
2017-06-24,DELI,149.693,1,NDay,42.86106591865357,24,6,2017
2017-06-24,EGGS,148.0,0,NDay,42.861172510518934,24,6,2017
2017-06-24,FROZEN FOODS,144.0,0,NDay,42.861279102384295,24,6,2017
2017-06-24,GROCERY I,2877.0,55,NDay,42.86138569424965,24,6,2017
2017-06-24,GROCERY II,25.0,0,NDay,42.86149228611501,24,6,2017
2017-06-24,HARDWARE,0.0,0,NDay,42.86159887798036,24,6,2017
2017-06-24,HOME AND KITCHEN I,42.0,3,NDay,42.861705469845724,24,6,2017
2017-06-24,HOME AND KITCHEN II,25.0,0,NDay,42.86181206171108,24,6,2017
2017-06-24,HOME APPLIANCES,2.0,0,NDay,42.86191865357644,24,6,2017
2017-06-24,HOME CARE,190.0,16,NDay,42.86202524544179,24,6,2017
2017-06-24,LADIESWEAR,20.0,0,NDay,42.86213183730715,24,6,2017
2017-06-24,LAWN AND GARDEN,22.0,0,NDay,42.86223842917251,24,6,2017
2017-06-24,LINGERIE,2.0,0,NDay,42.86234502103787,24,6,2017
2017-06-24,"LIQUOR,WINE,BEER",128.0,2,NDay,42.86245161290323,24,6,2017
2017-06-24,MAGAZINES,6.0,0,NDay,42.86255820476858,24,6,2017
2017-06-24,MEATS,273.322,0,NDay,42.86266479663394,24,6,2017
2017-06-24,PERSONAL CARE,158.0,7,NDay,42.8627713884993,24,6,2017
2017-06-24,PET SUPPLIES,12.0,0,NDay,42.86287798036466,24,6,2017
2017-06-24,PLAYERS AND ELECTRONICS,10.0,0,NDay,42.86298457223001,24,6,2017
2017-06-24,POULTRY,257.612,0,NDay,42.86309116409537,24,6,2017
2017-06-24,PREPARED FOODS,78.744,0,NDay,42.86319775596073,24,6,2017
2017-06-24,PRODUCE,2558.38,1,NDay,42.86330434782609,24,6,2017
2017-06-24,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,42.86341093969144,24,6,2017
2017-06-24,SEAFOOD,31.667,0,NDay,42.8635175315568,24,6,2017
2017-06-25,AUTOMOTIVE,4.0,0,Holiday,43.05005329593268,25,6,2017
2017-06-25,BABY CARE,0.0,0,Holiday,43.05015988779804,25,6,2017
2017-06-25,BEAUTY,4.0,1,Holiday,43.05026647966339,25,6,2017
2017-06-25,BEVERAGES,1070.0,20,Holiday,43.05037307152875,25,6,2017
2017-06-25,BOOKS,0.0,0,Holiday,43.05047966339411,25,6,2017
2017-06-25,BREAD/BAKERY,215.282,5,Holiday,43.05058625525947,25,6,2017
2017-06-25,CELEBRATION,9.0,0,Holiday,43.05069284712483,25,6,2017
2017-06-25,CLEANING,290.0,27,Holiday,43.05079943899018,25,6,2017
2017-06-25,DAIRY,300.0,15,Holiday,43.05090603085554,25,6,2017
2017-06-25,DELI,61.382,1,Holiday,43.0510126227209,25,6,2017
2017-06-25,EGGS,67.0,0,Holiday,43.05111921458626,25,6,2017
2017-06-25,FROZEN FOODS,42.0,0,Holiday,43.05122580645161,25,6,2017
2017-06-25,GROCERY I,1264.0,48,Holiday,43.05133239831697,25,6,2017
2017-06-25,GROCERY II,10.0,0,Holiday,43.05143899018233,25,6,2017
2017-06-25,HARDWARE,2.0,0,Holiday,43.05154558204769,25,6,2017
2017-06-25,HOME AND KITCHEN I,6.0,5,Holiday,43.05165217391304,25,6,2017
2017-06-25,HOME AND KITCHEN II,13.0,0,Holiday,43.0517587657784,25,6,2017
2017-06-25,HOME APPLIANCES,0.0,0,Holiday,43.05186535764376,25,6,2017
2017-06-25,HOME CARE,91.0,8,Holiday,43.05197194950912,25,6,2017
2017-06-25,LADIESWEAR,6.0,0,Holiday,43.05207854137448,25,6,2017
2017-06-25,LAWN AND GARDEN,8.0,0,Holiday,43.05218513323983,25,6,2017
2017-06-25,LINGERIE,1.0,0,Holiday,43.05229172510519,25,6,2017
2017-06-25,"LIQUOR,WINE,BEER",45.0,0,Holiday,43.052398316970546,25,6,2017
2017-06-25,MAGAZINES,4.0,0,Holiday,43.05250490883591,25,6,2017
2017-06-25,MEATS,84.392,0,Holiday,43.05261150070126,25,6,2017
2017-06-25,PERSONAL CARE,75.0,6,Holiday,43.05271809256662,25,6,2017
2017-06-25,PET SUPPLIES,1.0,0,Holiday,43.052824684431975,25,6,2017
2017-06-25,PLAYERS AND ELECTRONICS,6.0,0,Holiday,43.052931276297336,25,6,2017
2017-06-25,POULTRY,119.6,1,Holiday,43.0530378681627,25,6,2017
2017-06-25,PREPARED FOODS,42.516,0,Holiday,43.05314446002805,25,6,2017
2017-06-25,PRODUCE,1161.008,1,Holiday,43.05325105189341,25,6,2017
2017-06-25,SCHOOL AND OFFICE SUPPLIES,0.0,0,Holiday,43.053357643758766,25,6,2017
2017-06-25,SEAFOOD,8.889,0,Holiday,43.053464235624126,25,6,2017
2017-06-26,AUTOMOTIVE,3.0,0,NDay,43.24,26,6,2017
2017-06-26,BABY CARE,0.0,0,NDay,43.24,26,6,2017
2017-06-26,BEAUTY,7.0,1,NDay,43.24,26,6,2017
2017-06-26,BEVERAGES,2242.0,25,NDay,43.24,26,6,2017
2017-06-26,BOOKS,0.0,0,NDay,43.24,26,6,2017
2017-06-26,BREAD/BAKERY,389.051,5,NDay,43.24,26,6,2017
2017-06-26,CELEBRATION,12.0,0,NDay,43.24,26,6,2017
2017-06-26,CLEANING,698.0,40,NDay,43.24,26,6,2017
2017-06-26,DAIRY,748.0,19,NDay,43.24,26,6,2017
2017-06-26,DELI,116.363,1,NDay,43.24,26,6,2017
2017-06-26,EGGS,164.0,0,NDay,43.24,26,6,2017
2017-06-26,FROZEN FOODS,143.611,0,NDay,43.24,26,6,2017
2017-06-26,GROCERY I,2812.0,45,NDay,43.24,26,6,2017
2017-06-26,GROCERY II,23.0,0,NDay,43.24,26,6,2017
2017-06-26,HARDWARE,3.0,0,NDay,43.24,26,6,2017
2017-06-26,HOME AND KITCHEN I,16.0,2,NDay,43.24,26,6,2017
2017-06-26,HOME AND KITCHEN II,35.0,2,NDay,43.24,26,6,2017
2017-06-26,HOME APPLIANCES,0.0,0,NDay,43.24,26,6,2017
2017-06-26,HOME CARE,170.0,11,NDay,43.24,26,6,2017
2017-06-26,LADIESWEAR,9.0,0,NDay,43.24,26,6,2017
2017-06-26,LAWN AND GARDEN,22.0,0,NDay,43.24,26,6,2017
2017-06-26,LINGERIE,9.0,0,NDay,43.24,26,6,2017
2017-06-26,"LIQUOR,WINE,BEER",55.0,1,NDay,43.24,26,6,2017
2017-06-26,MAGAZINES,6.0,0,NDay,43.24,26,6,2017
2017-06-26,MEATS,253.579,0,NDay,43.24,26,6,2017
2017-06-26,PERSONAL CARE,154.0,8,NDay,43.24,26,6,2017
2017-06-26,PET SUPPLIES,5.0,0,NDay,43.24,26,6,2017
2017-06-26,PLAYERS AND ELECTRONICS,9.0,0,NDay,43.24,26,6,2017
2017-06-26,POULTRY,304.98,0,NDay,43.24,26,6,2017
2017-06-26,PREPARED FOODS,56.367,0,NDay,43.24,26,6,2017
2017-06-26,PRODUCE,2238.98,1,NDay,43.24,26,6,2017
2017-06-26,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,43.24,26,6,2017
2017-06-26,SEAFOOD,17.846,0,NDay,43.24,26,6,2017
2017-06-27,AUTOMOTIVE,4.0,0,NDay,44.25,27,6,2017
2017-06-27,BABY CARE,0.0,0,NDay,44.25,27,6,2017
2017-06-27,BEAUTY,3.0,1,NDay,44.25,27,6,2017
2017-06-27,BEVERAGES,2101.0,25,NDay,44.25,27,6,2017
2017-06-27,BOOKS,0.0,0,NDay,44.25,27,6,2017
2017-06-27,BREAD/BAKERY,329.405,2,NDay,44.25,27,6,2017
2017-06-27,CELEBRATION,22.0,0,NDay,44.25,27,6,2017
2017-06-27,CLEANING,727.0,42,NDay,44.25,27,6,2017
2017-06-27,DAIRY,741.0,21,NDay,44.25,27,6,2017
2017-06-27,DELI,120.733,1,NDay,44.25,27,6,2017
2017-06-27,EGGS,120.0,0,NDay,44.25,27,6,2017
2017-06-27,FROZEN FOODS,68.0,0,NDay,44.25,27,6,2017
2017-06-27,GROCERY I,2653.0,46,NDay,44.25,27,6,2017
2017-06-27,GROCERY II,37.0,0,NDay,44.25,27,6,2017
2017-06-27,HARDWARE,2.0,0,NDay,44.25,27,6,2017
2017-06-27,HOME AND KITCHEN I,18.0,1,NDay,44.25,27,6,2017
2017-06-27,HOME AND KITCHEN II,35.0,2,NDay,44.25,27,6,2017
2017-06-27,HOME APPLIANCES,0.0,0,NDay,44.25,27,6,2017
2017-06-27,HOME CARE,182.0,12,NDay,44.25,27,6,2017
2017-06-27,LADIESWEAR,11.0,0,NDay,44.25,27,6,2017
2017-06-27,LAWN AND GARDEN,13.0,0,NDay,44.25,27,6,2017
2017-06-27,LINGERIE,11.0,0,NDay,44.25,27,6,2017
2017-06-27,"LIQUOR,WINE,BEER",46.0,0,NDay,44.25,27,6,2017
2017-06-27,MAGAZINES,6.0,0,NDay,44.25,27,6,2017
2017-06-27,MEATS,239.53,0,NDay,44.25,27,6,2017
2017-06-27,PERSONAL CARE,125.0,5,NDay,44.25,27,6,2017
2017-06-27,PET SUPPLIES,8.0,0,NDay,44.25,27,6,2017
2017-06-27,PLAYERS AND ELECTRONICS,13.0,0,NDay,44.25,27,6,2017
2017-06-27,POULTRY,352.845,0,NDay,44.25,27,6,2017
2017-06-27,PREPARED FOODS,56.991,0,NDay,44.25,27,6,2017
2017-06-27,PRODUCE,2426.717,1,NDay,44.25,27,6,2017
2017-06-27,SCHOOL AND OFFICE SUPPLIES,0.0,0,NDay,44.25,27,6,2017
2017-06-27,SEAFOOD,26.128,0,NDay,44.25,27,6,2017
2017-06-28,AUTOMOTIVE,2.0,0,NDay,44.74,28,6,2017
2017-06-28,BABY CARE,0.0,0,NDay,44.74,28,6,2017
2017-06-28,BEAUTY,5.0,1,NDay,44.74,28,6,2017
2017-06-28,BEVERAGES,2203.0,26,NDay,44.74,28,6,2017
2017-06-28,BOOKS,0.0,0,NDay,44.74,28,6,2017
2017-06-28,BREAD/BAKERY,404.476,6,NDay,44.74,28,6,2017
2017-06-28,CELEBRATION,20.0,0,NDay,44.74,28,6,2017
2017-06-28,CLEANING,790.0,43,NDay,44.74,28,6,2017
2017-06-28,DAIRY,805.0,23,NDay,44.74,28,6,2017
2017-06-28,DELI,166.777,1,NDay,44.74,28,6,2017
2017-06-28,EGGS,164.0,0,NDay,44.74,28,6,2017
2017-06-28,FROZEN FOODS,128.0,0,NDay,44.74,28,6,2017
2017-06-28,GROCERY I,3003.0,53,NDay,44.74,28,6,2017
2017-06-28,GROCERY II,16.0,0,NDay,44.74,28,6,2017
2017-06-28,HARDWARE,2.0,0,NDay,44.74,28,6,2017
2017-06-28,HOME AND KITCHEN I,27.0,4,NDay,44.74,28,6,2017
